2000 6 4
0.345786 0.000001 0.109871 -0.000000
0.259727 0.000001 0.000001 0.000000
0.005662 0.001360 0.000706 0.000000
0.000000 0.000000 0.000000 0.000000
0.000000 0.000523 0.000000 -0.000000
0.000120 0.000001 0.000000 -0.000000
0.456138 0.000000 0.528580 -0.000000
0.012296 0.000000 0.000000 -0.000000
0.000137 0.000003 0.000062 -0.000000
0.000000 0.000009 0.002651 -0.000000
0.000000 0.000002 0.000000 -0.000000
0.000081 0.000000 0.000000 -0.000000
0.310415 0.000000 0.677561 0.000000
0.008368 0.000000 0.000000 -0.000000
0.000093 0.000000 0.000080 -0.000000
0.000000 0.000001 0.003399 -0.000000
0.000000 0.000000 0.000000 0.000000
0.129405 0.065885 0.000000 0.000000
0.045416 0.000001 0.000000 -0.000000
0.041792 0.000001 0.000000 -0.000000
0.152899 0.162081 0.000000 0.000000
0.000000 0.004676 0.000000 0.000000
0.000004 0.397839 0.000000 -0.000000
0.000020 0.000000 0.000000 0.000000
0.074501 0.000000 0.918731 0.000000
0.002008 0.000000 0.000000 -0.000000
0.000022 0.000000 0.000108 -0.000000
0.000000 0.000000 0.004608 0.000000
0.000000 0.000000 0.000000 0.000000
0.242013 0.731967 0.000000 -0.000000
0.004373 0.000000 0.000000 0.000000
0.008618 0.000001 0.000000 0.000000
0.000254 0.001600 0.000000 0.000000
0.000000 0.009777 0.000000 -0.000000
0.000000 0.001396 0.000000 -0.000000
0.000757 0.000001 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.001381 0.000000 0.000000 0.000000
0.000245 0.000001 0.001785 0.000000
0.000000 0.000031 0.995594 0.000000
0.000001 0.000180 0.000024 -0.000000
0.000167 0.000003 0.000000 -0.000000
0.638208 0.000000 0.342434 -0.000000
0.017204 0.000000 0.000000 0.000000
0.000192 0.000007 0.000040 0.000000
0.000000 0.000021 0.001718 -0.000000
0.000000 0.000006 0.000000 -0.000000
0.000035 0.000000 0.000000 -0.000000
0.132946 0.000000 0.858984 -0.000000
0.003584 0.000000 0.000000 0.000000
0.000040 0.000000 0.000101 0.000000
0.000000 0.000001 0.004309 0.000000
0.000000 0.000000 0.000000 -0.000000
0.043708 0.000393 0.000001 -0.000000
0.391474 0.000000 0.502665 0.000000
0.021220 0.000000 0.000000 0.000000
0.021510 0.000403 0.010843 -0.000000
0.000000 0.000020 0.007702 0.000000
0.000000 0.000061 0.000000 0.000000
0.000253 0.000773 0.000000 0.000000
0.963811 0.000079 0.000001 -0.000000
0.025981 0.000003 0.000000 -0.000000
0.000289 0.001841 0.000000 -0.000000
0.000000 0.005538 0.000000 -0.000000
0.000000 0.001432 0.000000 0.000000
0.000246 0.000011 0.000000 0.000000
0.938389 0.000001 0.035463 0.000000
0.025296 0.000000 0.000000 -0.000000
0.000282 0.000027 0.000004 -0.000000
0.000000 0.000081 0.000178 0.000000
0.000000 0.000021 0.000000 0.000000
0.000549 0.000002 0.000000 -0.000000
0.067876 0.000000 0.044357 -0.000000
0.020751 0.000000 0.000000 0.000000
0.621319 0.005152 0.159404 -0.000000
0.000001 0.000183 0.080041 0.000000
0.000001 0.000365 0.000001 -0.000000
0.000134 0.000002 0.000000 -0.000000
0.509747 0.000000 0.473771 -0.000000
0.013741 0.000000 0.000000 0.000000
0.000153 0.000004 0.000056 0.000000
0.000000 0.000012 0.002377 0.000000
0.000000 0.000003 0.000000 0.000000
0.616729 0.010374 0.000003 -0.000000
0.108553 0.000000 0.049352 -0.000000
0.178303 0.000000 0.000001 0.000000
0.010008 0.000351 0.001786 0.000000
0.000000 0.000334 0.024045 -0.000000
0.000000 0.000160 0.000000 -0.000000
0.847470 0.005581 0.000002 0.000000
0.008276 0.000000 0.001830 0.000000
0.120686 0.000000 0.000000 -0.000000
0.005364 0.000074 0.000466 -0.000000
0.000000 0.000113 0.010125 0.000000
0.000000 0.000014 0.000000 -0.000000
0.041221 0.849741 0.000000 -0.000000
0.000046 0.000000 0.000000 -0.000000
0.013205 0.000010 0.000000 0.000000
0.000133 0.005693 0.000000 -0.000000
0.000000 0.058338 0.000000 -0.000000
0.000000 0.031614 0.000000 0.000000
0.000255 0.000053 0.000000 0.000000
0.972184 0.000005 0.000399 -0.000000
0.026207 0.000000 0.000000 -0.000000
0.000292 0.000126 0.000000 -0.000000
0.000000 0.000379 0.000002 -0.000000
0.000000 0.000098 0.000000 0.000000
0.000198 0.000285 0.000000 0.000000
0.024492 0.000001 0.000000 -0.000000
0.007488 0.000000 0.000000 0.000000
0.224192 0.671907 0.000001 0.000000
0.000000 0.023851 0.000000 -0.000000
0.000000 0.047584 0.000000 -0.000000
0.000255 0.000049 0.000000 -0.000000
0.970259 0.000005 0.002415 0.000000
0.026155 0.000000 0.000000 -0.000000
0.000291 0.000117 0.000000 -0.000000
0.000000 0.000351 0.000012 0.000000
0.000000 0.000091 0.000000 -0.000000
0.000507 0.000130 0.000000 0.000000
0.062701 0.000000 0.000727 -0.000000
0.019169 0.000000 0.000000 -0.000000
0.573954 0.306320 0.002611 0.000000
0.000001 0.010874 0.001311 -0.000000
0.000000 0.021694 0.000000 0.000000
0.000103 0.000001 0.000000 -0.000000
0.391206 0.000000 0.594961 -0.000000
0.010546 0.000000 0.000000 -0.000000
0.000117 0.000002 0.000070 0.000000
0.000000 0.000007 0.002984 -0.000000
0.000000 0.000002 0.000000 -0.000000
0.088780 0.003997 0.000000 -0.000000
0.795161 0.000001 0.019627 -0.000000
0.043101 0.000000 0.000000 -0.000000
0.043691 0.004095 0.000423 0.000000
0.000000 0.000206 0.000301 0.000000
0.000000 0.000617 0.000000 -0.000000
0.069384 0.001283 0.000000 0.000000
0.621439 0.000000 0.229998 0.000000
0.033685 0.000000 0.000000 0.000000
0.034145 0.001315 0.004961 -0.000000
0.000000 0.000066 0.003524 -0.000000
0.000000 0.000198 0.000000 0.000000
0.455620 0.300597 0.000000 0.000000
0.080196 0.000001 0.000002 0.000000
0.131725 0.000003 0.000000 0.000000
0.007394 0.010156 0.000000 0.000000
0.000000 0.009665 0.000001 0.000000
0.000000 0.004640 0.000000 -0.000000
0.410201 0.000475 0.000038 0.000000
0.033598 0.000000 0.318374 0.000000
0.129029 0.000000 0.000015 -0.000000
0.007692 0.000019 0.028615 0.000000
0.000000 0.000003 0.071928 -0.000000
0.000000 0.000013 0.000001 -0.000000
0.000597 0.000078 0.000000 -0.000000
0.073868 0.000000 0.003490 -0.000000
0.022583 0.000000 0.000000 0.000000
0.676174 0.184726 0.012543 0.000000
0.000001 0.006557 0.006298 -0.000000
0.000001 0.013082 0.000000 -0.000000
0.031977 0.000248 0.000001 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.410154 0.000000 0.000009 -0.000000
0.003312 0.000053 0.002491 0.000000
0.000002 0.000835 0.550811 -0.000000
0.000000 0.000107 0.000000 -0.000000
0.680124 0.001040 0.000003 -0.000000
0.055707 0.000000 0.027634 0.000000
0.213934 0.000000 0.000001 0.000000
0.012753 0.000041 0.002484 -0.000000
0.000000 0.000007 0.006243 0.000000
0.000000 0.000028 0.000000 -0.000000
0.034995 0.000014 0.000009 0.000000
0.017334 0.000000 0.436802 -0.000000
0.006921 0.000000 0.000002 0.000000
0.000546 0.000000 0.005406 0.000000
0.000000 0.000003 0.497966 0.000000
0.000000 0.000001 0.000001 0.000000
0.136574 0.001552 0.000000 -0.000000
0.622698 0.000000 0.047202 0.000000
0.133656 0.000000 0.000000 0.000000
0.052522 0.001243 0.001563 -0.000000
0.000000 0.000151 0.002689 0.000000
0.000000 0.000148 0.000000 -0.000000
0.810076 0.143069 0.000000 -0.000000
0.014638 0.000000 0.000008 -0.000000
0.028847 0.000000 0.000000 0.000000
0.000850 0.000313 0.000000 -0.000000
0.000000 0.001911 0.000015 0.000000
0.000000 0.000273 0.000000 0.000000
0.345373 0.579022 0.000000 0.000000
0.003373 0.000000 0.000001 0.000000
0.049184 0.000003 0.000000 0.000000
0.002186 0.007630 0.000000 -0.000000
0.000000 0.011731 0.000005 0.000000
0.000000 0.001491 0.000000 -0.000000
0.708011 0.001011 0.000045 0.000000
0.012793 0.000000 0.084209 -0.000000
0.025213 0.000000 0.000002 -0.000000
0.000743 0.000002 0.001921 -0.000000
0.000000 0.000014 0.166033 0.000000
0.000000 0.000002 0.000000 -0.000000
0.022191 0.003465 0.000000 0.000000
0.000000 -0.000000 0.000000 0.000000
0.927604 0.000005 0.000001 -0.000000
0.005847 0.001901 0.000200 0.000000
0.000001 0.015573 0.023211 -0.000000
0.000000 0.000001 0.000000 -0.000000
0.011247 0.000114 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.020511 0.000000 0.000000 -0.000000
0.003634 0.000077 0.001690 0.000000
0.000004 0.003029 0.942328 0.000000
0.000010 0.017334 0.000023 -0.000000
0.000239 0.000034 0.000000 -0.000000
0.911755 0.000004 0.062403 -0.000000
0.024578 0.000000 0.000000 -0.000000
0.000274 0.000082 0.000007 -0.000000
0.000000 0.000247 0.000313 -0.000000
0.000000 0.000064 0.000000 0.000000
0.000254 0.000084 0.000000 -0.000000
0.969518 0.000009 0.002734 -0.000000
0.026135 0.000000 0.000000 0.000000
0.000291 0.000201 0.000000 0.000000
0.000000 0.000604 0.000014 -0.000000
0.000000 0.000156 0.000000 0.000000
0.002561 0.000036 0.000000 0.000000
0.023183 0.000000 0.015098 0.000000
0.111943 0.000000 0.000001 -0.000000
0.650538 0.018870 0.166332 0.000000
0.000000 0.000091 0.011345 -0.000000
0.000000 0.000004 0.000000 0.000000
0.184420 0.008385 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.766834 0.000001 0.000000 -0.000000
0.020580 0.001948 0.000200 -0.000000
0.000002 0.006610 0.009598 0.000000
0.000000 0.001421 0.000000 0.000000
0.000168 0.000004 0.000000 -0.000000
0.639692 0.000000 0.340905 0.000000
0.017244 0.000000 0.000000 0.000000
0.000192 0.000009 0.000040 -0.000000
0.000000 0.000028 0.001710 -0.000000
0.000000 0.000007 0.000000 0.000000
0.705636 0.155502 0.000000 -0.000000
0.000047 0.000000 0.000000 0.000000
0.127004 0.000001 0.000000 0.000000
0.002559 0.001174 0.000000 0.000000
0.000000 0.000903 0.000005 0.000000
0.000000 0.007167 0.000000 0.000000
0.000055 0.000000 0.000000 0.000000
0.006756 0.000000 0.145224 0.000000
0.002065 0.000000 0.000001 0.000000
0.061844 0.000099 0.521889 -0.000000
0.000000 0.000004 0.262055 -0.000000
0.000000 0.000007 0.000002 -0.000000
0.703554 0.060158 0.000000 -0.000000
0.000790 0.000000 0.000007 -0.000000
0.225374 0.000001 0.000000 -0.000000
0.002264 0.000403 0.000007 -0.000000
0.000001 0.004130 0.001074 0.000000
0.000000 0.002238 0.000000 -0.000000
0.546148 0.044897 0.000000 -0.000000
0.270515 0.000001 0.003657 0.000000
0.108015 0.000000 0.000000 0.000000
0.008528 0.001460 0.000045 0.000000
0.000002 0.009505 0.004169 -0.000000
0.000000 0.003059 0.000000 0.000000
0.082732 0.012608 0.000000 -0.000000
0.740993 0.000003 0.064876 -0.000000
0.040165 0.000000 0.000000 -0.000000
0.040714 0.012919 0.001399 0.000000
0.000000 0.000649 0.000994 0.000000
0.000000 0.001947 0.000000 0.000000
0.041741 0.002801 0.000000 -0.000000
0.002452 0.000000 0.000005 -0.000000
0.941922 0.000002 0.000000 0.000000
0.000870 0.000122 0.000001 -0.000000
0.000002 0.008743 0.000689 -0.000000
0.000000 0.000651 0.000000 0.000000
0.254450 0.680701 0.000000 0.000000
0.002485 0.000000 0.000000 -0.000000
0.036236 0.000003 0.000000 -0.000000
0.001610 0.008970 0.000000 0.000000
0.000000 0.013791 0.000000 0.000000
0.000000 0.001753 0.000000 0.000000
0.307854 0.002338 0.000002 -0.000000
0.016262 0.000000 0.009249 -0.000000
0.566125 0.000000 0.000004 0.000000
0.004467 0.000071 0.000997 -0.000000
0.000001 0.000461 0.092021 -0.000000
0.000000 0.000148 0.000000 -0.000000
0.000018 0.000000 0.000000 -0.000000
0.067310 0.000000 0.926082 -0.000000
0.001814 0.000000 0.000000 0.000000
0.000020 0.000000 0.000109 -0.000000
0.000000 0.000000 0.004645 0.000000
0.000000 0.000000 0.000000 0.000000
0.022937 0.001228 0.000000 0.000000
0.000000 -0.000000 0.000000 -0.000000
0.958784 0.000002 0.000000 -0.000000
0.006044 0.000674 0.000041 -0.000000
0.000002 0.005518 0.004771 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.000182 0.000007 0.000000 -0.000000
0.691567 0.000001 0.287837 -0.000000
0.018642 0.000000 0.000000 0.000000
0.000208 0.000016 0.000034 -0.000000
0.000000 0.000049 0.001444 0.000000
0.000000 0.000013 0.000000 0.000000
0.545120 0.051464 0.000000 0.000000
0.270005 0.000001 0.000469 0.000000
0.107811 0.000000 0.000000 0.000000
0.008512 0.001673 0.000006 -0.000000
0.000002 0.010895 0.000535 0.000000
0.000000 0.003507 0.000000 0.000000
0.000004 0.000000 0.000000 -0.000000
0.017108 0.000000 0.977403 -0.000000
0.000461 0.000000 0.000000 -0.000000
0.000005 0.000000 0.000115 -0.000000
0.000000 0.000000 0.004903 0.000000
0.000000 0.000000 0.000000 0.000000
0.000212 0.000017 0.000000 0.000000
0.807031 0.000002 0.169680 -0.000000
0.021755 0.000000 0.000000 -0.000000
0.000242 0.000040 0.000020 -0.000000
0.000000 0.000120 0.000851 0.000000
0.000000 0.000031 0.000000 -0.000000
0.270898 0.002168 0.000000 -0.000000
0.008883 0.000000 0.001264 0.000000
0.145519 0.000000 0.000000 -0.000000
0.077002 0.001283 0.004301 0.000000
0.000019 0.009999 0.474006 0.000000
0.000003 0.004652 0.000001 0.000000
0.000319 0.000000 0.000000 0.000000
0.018812 0.000000 0.279821 -0.000000
0.062437 0.000000 0.000011 0.000000
0.002432 0.000003 0.014204 -0.000000
0.000000 0.000009 0.621917 -0.000000
0.000000 0.000026 0.000007 0.000000
0.131440 0.006555 0.000000 0.000000
0.599289 0.000001 0.070656 -0.000000
0.128632 0.000000 0.000000 -0.000000
0.050548 0.005249 0.002340 0.000000
0.000000 0.000638 0.004025 0.000000
0.000000 0.000626 0.000000 -0.000000
0.008556 0.000673 0.000000 -0.000000
0.118483 0.000000 0.002137 0.000000
0.067262 0.000000 0.000000 0.000000
0.672930 0.110216 0.004765 -0.000000
0.000001 0.006517 0.003985 -0.000000
0.000000 0.004475 0.000000 -0.000000
0.402244 0.207738 0.000000 -0.000000
0.157965 0.000002 0.000230 0.000000
0.166224 0.000003 0.000000 0.000000
0.022623 0.024326 0.000013 0.000000
0.000000 0.004799 0.000036 0.000000
0.000000 0.013798 0.000000 -0.000000
0.000443 0.000000 0.000000 -0.000000
0.054745 0.000000 0.066628 -0.000000
0.016737 0.000000 0.000000 -0.000000
0.501127 0.000583 0.239441 0.000000
0.000001 0.000021 0.120230 -0.000000
0.000000 0.000041 0.000001 -0.000000
0.830754 0.005931 0.000006 0.000000
0.000055 0.000000 0.000041 0.000000
0.149524 0.000000 0.000001 -0.000000
0.003013 0.000045 0.000869 -0.000000
0.000000 0.000034 0.009453 -0.000000
0.000000 0.000273 0.000000 -0.000000
0.001859 0.000006 0.000000 0.000000
0.000000 0.000000 0.000000 0.000000
0.003390 0.000000 0.000000 0.000000
0.000601 0.000004 0.001777 -0.000000
0.000001 0.000166 0.991223 -0.000000
0.000002 0.000949 0.000024 0.000000
0.000255 0.000017 0.000000 -0.000000
0.971573 0.000002 0.001467 -0.000000
0.026190 0.000000 0.000000 -0.000000
0.000292 0.000041 0.000000 -0.000000
0.000000 0.000123 0.000007 -0.000000
0.000000 0.000032 0.000000 0.000000
0.002215 0.000003 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.004039 0.000000 0.000000 0.000000
0.000716 0.000002 0.001776 0.000000
0.000001 0.000091 0.990613 0.000000
0.000002 0.000518 0.000024 -0.000000
0.862478 0.088761 0.000000 0.000000
0.015584 0.000000 0.000003 -0.000000
0.030714 0.000000 0.000000 0.000000
0.000906 0.000194 0.000000 0.000000
0.000000 0.001186 0.000005 0.000000
0.000000 0.000169 0.000000 0.000000
0.740788 0.091117 0.000000 0.000000
0.012811 0.000000 0.000002 -0.000000
0.126703 0.000001 0.000000 0.000000
0.017973 0.004603 0.000001 0.000000
0.000001 0.005604 0.000017 0.000000
0.000000 0.000380 0.000000 -0.000000
0.003952 0.000288 0.000000 -0.000000
0.000742 0.000000 0.000143 -0.000000
0.237736 0.000001 0.000001 -0.000000
0.173633 0.026326 0.013104 0.000000
0.000013 0.061697 0.434419 -0.000000
0.000004 0.047942 0.000001 0.000000
0.042969 0.857637 0.000000 0.000000
0.003075 0.000002 0.000000 -0.000000
0.009743 0.000007 0.000000 -0.000000
0.000197 0.008173 0.000000 -0.000000
0.000000 0.077666 0.000000 -0.000000
0.000000 0.000532 0.000000 -0.000000
0.006789 0.000140 0.000000 -0.000000
0.509251 0.000000 0.246519 -0.000000
0.207879 0.000000 0.000001 0.000000
0.002766 0.000118 0.000526 -0.000000
0.000000 0.000392 0.024651 0.000000
0.000000 0.000967 0.000000 0.000000
0.300000 0.009084 0.000001 -0.000000
0.075881 0.000000 0.034903 -0.000000
0.518059 0.000001 0.000003 0.000000
0.005187 0.000327 0.000937 -0.000000
0.000001 0.001340 0.054274 -0.000000
0.000000 0.000003 0.000000 -0.000000
0.000581 0.000001 0.000000 -0.000000
0.071877 0.000000 0.038359 0.000000
0.021974 0.000000 0.000000 -0.000000
0.657944 0.001983 0.137851 -0.000000
0.000001 0.000070 0.069219 -0.000000
0.000001 0.000140 0.000001 -0.000000
0.425378 0.073136 0.000000 -0.000000
0.101333 0.000000 0.002340 0.000000
0.346249 0.000002 0.000000 -0.000000
0.023364 0.008364 0.000212 0.000000
0.000001 0.010627 0.003808 -0.000000
0.000000 0.005186 0.000000 -0.000000
0.033626 0.000364 0.000000 -0.000000
0.011942 0.000000 0.006815 -0.000000
0.853446 0.000000 0.000006 0.000000
0.011816 0.000266 0.002647 0.000000
0.000001 0.000558 0.078475 0.000000
0.000000 0.000036 0.000000 0.000000
0.000159 0.000002 0.000000 0.000000
0.604657 0.000000 0.376743 0.000000
0.016299 0.000000 0.000000 0.000000
0.000182 0.000005 0.000044 0.000000
0.000000 0.000015 0.001890 -0.000000
0.000000 0.000004 0.000000 -0.000000
0.019732 0.000114 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.824813 0.000000 0.000006 -0.000000
0.005199 0.000063 0.001279 0.000000
0.000001 0.000514 0.148277 -0.000000
0.000000 0.000000 0.000000 0.000000
0.006544 0.000136 0.000000 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.026273 0.000000 0.000000 0.000000
0.796938 0.034431 0.063681 0.000000
0.000002 0.002249 0.058836 -0.000000
0.000003 0.010906 0.000001 -0.000000
0.000044 0.000000 0.000000 -0.000000
0.168006 0.000000 0.823142 0.000000
0.004529 0.000000 0.000000 0.000000
0.000050 0.000000 0.000097 -0.000000
0.000000 0.000001 0.004129 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000663 0.000049 0.000000 0.000000
0.081946 0.000000 0.002430 -0.000000
0.025052 0.000000 0.000000 -0.000000
0.750113 0.114457 0.008734 -0.000000
0.000001 0.004063 0.004386 0.000000
0.000001 0.008106 0.000000 0.000000
0.000174 0.000005 0.000000 0.000000
0.664192 0.000000 0.315847 -0.000000
0.017904 0.000000 0.000000 -0.000000
0.000199 0.000012 0.000037 -0.000000
0.000000 0.000035 0.001584 -0.000000
0.000000 0.000009 0.000000 -0.000000
0.809208 0.002078 0.000026 0.000000
0.014622 0.000000 0.048209 0.000000
0.028817 0.000000 0.000001 0.000000
0.000850 0.000005 0.001100 -0.000000
0.000000 0.000028 0.095053 0.000000
0.000000 0.000004 0.000000 0.000000
0.693571 0.016611 0.000000 -0.000000
0.056808 0.000000 0.000480 0.000000
0.218164 0.000000 0.000000 0.000000
0.013005 0.000649 0.000043 -0.000000
0.000000 0.000115 0.000108 0.000000
0.000000 0.000443 0.000000 0.000000
0.000059 0.000000 0.000000 0.000000
0.224055 0.000000 0.765846 -0.000000
0.006040 0.000000 0.000000 0.000000
0.000067 0.000000 0.000090 0.000000
0.000000 0.000001 0.003842 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.506871 0.105935 0.000000 -0.000000
0.106686 0.000001 0.000996 0.000000
0.214696 0.000002 0.000000 -0.000000
0.041665 0.018130 0.000153 0.000000
0.000000 0.002747 0.000327 -0.000000
0.000000 0.001792 0.000000 0.000000
0.522896 0.009981 0.000001 -0.000000
0.258998 0.000000 0.043404 -0.000000
0.103416 0.000000 0.000000 -0.000000
0.008165 0.000324 0.000537 0.000000
0.000002 0.002113 0.049482 -0.000000
0.000000 0.000680 0.000000 -0.000000
0.006609 0.000130 0.000000 0.000000
0.495736 0.000000 0.264117 0.000000
0.202363 0.000000 0.000001 -0.000000
0.002693 0.000110 0.000563 -0.000000
0.000000 0.000365 0.026411 0.000000
0.000000 0.000900 0.000000 0.000000
0.022411 0.003669 0.000000 -0.000000
0.000000 0.000000 0.000000 0.000000
0.936827 0.000005 0.000001 -0.000000
0.005906 0.002013 0.000108 -0.000000
0.000001 0.016493 0.012563 -0.000000
0.000000 0.000001 0.000000 -0.000000
0.058101 0.000319 0.000000 -0.000000
0.520380 0.000000 0.351056 0.000000
0.028207 0.000000 0.000000 -0.000000
0.028593 0.000327 0.007573 -0.000000
0.000000 0.000016 0.005379 0.000000
0.000000 0.000049 0.000000 0.000000
0.532883 0.277569 0.000000 -0.000000
0.038134 0.000001 0.000044 0.000000
0.120823 0.000002 0.000000 -0.000000
0.002439 0.002645 0.000001 0.000000
0.000001 0.025136 0.000149 0.000000
0.000000 0.000172 0.000000 -0.000000
0.000191 0.000009 0.000000 -0.000000
0.727676 0.000001 0.250899 0.000000
0.019616 0.000000 0.000000 -0.000000
0.000218 0.000021 0.000030 -0.000000
0.000000 0.000064 0.001259 -0.000000
0.000000 0.000016 0.000000 -0.000000
0.086702 0.013791 0.000000 0.000000
0.776546 0.000003 0.020472 0.000000
0.042092 0.000000 0.000000 -0.000000
0.042668 0.014131 0.000442 0.000000
0.000000 0.000710 0.000314 0.000000
0.000000 0.002129 0.000000 -0.000000
0.830582 0.005379 0.000005 0.000000
0.008111 0.000000 0.004742 -0.000000
0.118281 0.000000 0.000001 0.000000
0.005257 0.000071 0.001207 -0.000000
0.000000 0.000109 0.026242 -0.000000
0.000000 0.000014 0.000000 0.000000
0.000268 0.000000 0.000001 -0.000000
0.000009 0.000000 0.002634 -0.000000
0.000144 0.000000 0.000001 0.000000
0.000076 0.000000 0.008963 0.000000
0.000000 0.000000 0.987904 -0.000000
0.000000 0.000000 0.000002 0.000000
0.894321 0.037006 0.000003 0.000000
0.016160 0.000000 0.006371 0.000000
0.031847 0.000000 0.000000 -0.000000
0.000939 0.000081 0.000145 0.000000
0.000000 0.000494 0.012561 0.000000
0.000000 0.000071 0.000000 -0.000000
0.260112 0.713205 0.000000 0.000000
0.004700 0.000000 0.000000 -0.000000
0.009263 0.000001 0.000000 0.000000
0.000273 0.001559 0.000000 -0.000000
0.000000 0.009526 0.000000 0.000000
0.000000 0.001360 0.000000 -0.000000
0.000102 0.000000 0.000000 -0.000000
0.389053 0.000000 0.597170 0.000000
0.010488 0.000000 0.000000 0.000000
0.000117 0.000001 0.000070 0.000000
0.000000 0.000002 0.002996 0.000000
0.000000 0.000001 0.000000 0.000000
0.000056 0.000000 0.000000 -0.000000
0.215181 0.000000 0.774916 -0.000000
0.005801 0.000000 0.000000 0.000000
0.000065 0.000000 0.000091 -0.000000
0.000000 0.000001 0.003887 0.000000
0.000000 0.000000 0.000000 -0.000000
0.000170 0.000004 0.000000 -0.000000
0.648005 0.000000 0.332408 0.000000
0.017468 0.000000 0.000000 0.000000
0.000195 0.000009 0.000039 -0.000000
0.000000 0.000027 0.001667 0.000000
0.000000 0.000007 0.000000 0.000000
0.000431 0.000169 0.000000 -0.000000
0.053332 0.000001 0.000004 0.000000
0.016304 0.000000 0.000000 -0.000000
0.488189 0.399111 0.000016 -0.000000
0.000001 0.014168 0.000008 0.000000
0.000000 0.028265 0.000000 -0.000000
0.000687 0.000032 0.000000 -0.000000
0.084913 0.000000 0.004428 -0.000000
0.025959 0.000000 0.000000 0.000000
0.777276 0.074846 0.015911 0.000000
0.000001 0.002657 0.007989 0.000000
0.000001 0.005301 0.000000 0.000000
0.642625 0.145238 0.000000 -0.000000
0.063438 0.000000 0.000083 -0.000000
0.089256 0.000001 0.000000 0.000000
0.038775 0.018246 0.000020 0.000000
0.000000 0.001155 0.000018 -0.000000
0.000000 0.001146 0.000000 0.000000
0.586512 0.003717 0.000005 0.000000
0.103234 0.000000 0.083459 -0.000000
0.169567 0.000000 0.000002 -0.000000
0.009518 0.000126 0.003021 -0.000000
0.000000 0.000120 0.040663 -0.000000
0.000000 0.000057 0.000000 -0.000000
0.564969 0.004434 0.000001 -0.000000
0.118914 0.000000 0.016861 0.000000
0.239304 0.000000 0.000000 0.000000
0.046441 0.000759 0.002585 0.000000
0.000000 0.000115 0.005541 0.000000
0.000000 0.000075 0.000000 -0.000000
0.622693 0.169824 0.000000 0.000000
0.044561 0.000000 0.000405 -0.000000
0.141186 0.000001 0.000000 -0.000000
0.002850 0.001618 0.000010 -0.000000
0.000001 0.015379 0.001366 0.000000
0.000000 0.000105 0.000000 0.000000
0.010549 0.000608 0.000000 0.000000
0.008552 0.000000 0.002555 -0.000000
0.829068 0.000002 0.000003 0.000000
0.099566 0.011950 0.011677 0.000000
0.000000 0.001068 0.014763 -0.000000
0.000001 0.009637 0.000001 -0.000000
0.086676 0.023323 0.000000 0.000000
0.776311 0.000006 0.000241 -0.000000
0.042080 0.000000 0.000000 0.000000
0.042655 0.023898 0.000005 -0.000000
0.000000 0.001200 0.000004 -0.000000
0.000000 0.003601 0.000000 0.000000
0.320053 0.063679 0.000000 0.000000
0.169824 0.000001 0.000095 0.000000
0.291376 0.000002 0.000000 0.000000
0.091784 0.038022 0.000020 -0.000000
0.000001 0.015616 0.000118 -0.000000
0.000000 0.009408 0.000000 0.000000
0.244641 0.003428 0.000003 0.000000
0.085858 0.000000 0.093880 0.000000
0.079008 0.000000 0.000001 -0.000000
0.289056 0.008433 0.124084 0.000000
0.000000 0.000243 0.050637 0.000000
0.000008 0.020700 0.000018 0.000000
0.016126 0.000030 0.000000 -0.000000
0.000000 -0.000000 0.000000 0.000000
0.674095 0.000000 0.000013 0.000000
0.004249 0.000017 0.002612 0.000000
0.000001 0.000136 0.302720 -0.000000
0.000000 0.000000 0.000000 -0.000000
0.025528 0.000647 0.000000 0.000000
0.000000 0.000000 0.000000 -0.000000
0.046555 0.000000 0.000000 -0.000000
0.008249 0.000436 0.001437 -0.000000
0.000010 0.017173 0.801646 -0.000000
0.000022 0.098277 0.000019 0.000000
0.910401 0.016877 0.000004 -0.000000
0.016450 0.000000 0.007546 -0.000000
0.032420 0.000000 0.000000 0.000000
0.000956 0.000037 0.000172 -0.000000
0.000000 0.000225 0.014878 -0.000000
0.000000 0.000032 0.000000 0.000000
0.767627 0.002786 0.000051 -0.000000
0.000051 0.000000 0.000347 0.000000
0.138162 0.000000 0.000011 0.000000
0.002784 0.000021 0.007408 0.000000
0.000000 0.000016 0.080603 -0.000000
0.000000 0.000128 0.000003 0.000000
0.082699 0.042914 0.000000 -0.000000
0.740694 0.000010 0.000029 -0.000000
0.040149 0.000001 0.000000 -0.000000
0.040698 0.043971 0.000001 -0.000000
0.000000 0.002208 0.000000 0.000000
0.000000 0.006626 0.000000 0.000000
0.482179 0.104218 0.000000 0.000000
0.006264 0.000000 0.000298 -0.000000
0.340421 0.000003 0.000000 0.000000
0.024481 0.011017 0.000456 -0.000000
